"Sample","20220513_PMA_DBGI_01_04_001.mzML","20220513_PMA_DBGI_01_04_002.mzML","20220513_PMA_DBGI_01_04_004.mzML","20220513_PMA_DBGI_01_04_007.mzML","20220513_PMA_DBGI_01_04_012.mzML","20220513_PMA_DBGI_01_04_013.mzML","20220513_PMA_DBGI_01_04_016.mzML","20220513_PMA_DBGI_01_04_018.mzML","20220513_PMA_DBGI_01_04_019.mzML","20220513_PMA_DBGI_01_04_021.mzML","20220513_PMA_DBGI_01_04_023.mzML","20220513_PMA_DBGI_01_04_024.mzML","20220513_PMA_DBGI_01_04_025.mzML","20220513_PMA_DBGI_01_04_026.mzML","20220513_PMA_DBGI_01_04_027.mzML","20220513_PMA_DBGI_01_04_028.mzML","20220513_PMA_DBGI_01_04_029.mzML","20220513_PMA_DBGI_01_04_035.mzML","20220513_PMA_DBGI_01_04_036.mzML","20220513_PMA_DBGI_01_04_037.mzML","20220513_PMA_DBGI_01_04_038.mzML","20220513_PMA_DBGI_01_04_040.mzML","20220513_PMA_DBGI_01_04_044.mzML","20220513_PMA_DBGI_01_04_045.mzML","20220513_PMA_DBGI_01_04_048.mzML","20220513_PMA_DBGI_01_04_049.mzML","20220513_PMA_DBGI_01_04_053.mzML","20220513_PMA_DBGI_01_04_054.mzML","20220513_PMA_DBGI_01_04_056.mzML","20220513_PMA_DBGI_01_04_059.mzML","20220513_PMA_DBGI_01_04_060.mzML","20220513_PMA_DBGI_01_04_062.mzML","20220513_PMA_DBGI_01_04_074.mzML","20220513_PMA_DBGI_01_04_076.mzML","20220513_PMA_DBGI_01_04_077.mzML","20220513_PMA_DBGI_01_04_078.mzML","20220513_PMA_DBGI_01_04_079.mzML","20220513_PMA_DBGI_01_04_087.mzML","20220513_PMA_DBGI_01_11_001.mzML","20220513_PMA_DBGI_01_11_002.mzML","20220513_PMA_DBGI_01_11_003.mzML","20220513_PMA_DBGI_01_11_004.mzML","20220513_PMA_DBGI_01_11_005.mzML","20220513_PMA_DBGI_01_11_006.mzML","20220513_PMA_DBGI_01_11_007.mzML","20220513_PMA_DBGI_01_11_008.mzML","20220513_PMA_DBGI_01_11_009.mzML","20220513_PMA_DBGI_01_11_010.mzML","20220513_PMA_DBGI_01_11_011.mzML","20220513_PMA_DBGI_01_11_012.mzML","20220513_PMA_DBGI_01_11_013.mzML","20220513_PMA_DBGI_01_11_014.mzML","20220513_PMA_DBGI_01_11_015.mzML","20220513_PMA_DBGI_01_11_016.mzML","20220513_PMA_DBGI_01_11_017.mzML","20220513_PMA_DBGI_01_11_018.mzML","20220513_PMA_DBGI_01_11_019.mzML","20220513_PMA_DBGI_01_11_020.mzML","20220513_PMA_DBGI_01_11_021.mzML","20220513_PMA_DBGI_01_11_022.mzML","20220513_PMA_DBGI_01_11_023.mzML","20220513_PMA_DBGI_01_11_024.mzML","20220513_PMA_DBGI_01_11_025.mzML","20220513_PMA_DBGI_01_11_026.mzML","20220513_PMA_DBGI_01_11_027.mzML","20220513_PMA_DBGI_01_11_028.mzML","20220513_PMA_DBGI_01_11_029.mzML","20220513_PMA_DBGI_01_11_030.mzML","20220513_PMA_DBGI_01_11_031.mzML","20220513_PMA_DBGI_01_11_032.mzML","20220513_PMA_DBGI_01_11_033.mzML","20220513_PMA_DBGI_01_11_034.mzML","20220513_PMA_DBGI_01_11_035.mzML","20220513_PMA_DBGI_01_11_036.mzML","20220513_PMA_DBGI_01_11_037.mzML","20220513_PMA_DBGI_01_11_038.mzML","20220513_PMA_DBGI_01_11_039.mzML","20220513_PMA_DBGI_01_11_040.mzML","20220513_PMA_DBGI_01_11_Ctrl01.mzML","20220513_PMA_DBGI_01_11_Ctrl01_20220514021041.mzML","20220513_PMA_DBGI_01_11_Ctrl02.mzML","20220513_PMA_DBGI_01_11_Ctrl02_20220514022633.mzML","20220513_PMA_DBGI_01_11_Ctrl03.mzML","20220513_PMA_DBGI_01_11_Ctrl03_20220514024225.mzML"
"12917/315.1143mz/0.59min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980049.8592959056,,,,,,,,,,,,
"12918/391.2456mz/7.39min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2653586.1064636796,,,,,,,,,,,,
"12919/389.2299mz/6.93min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389753.967636018,,,,,,,,,,,,
"12920/331.1176mz/5.61min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3014570.034592703,,,,,,,,,,,,
"12921/463.3026mz/7.82min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2898228.125504202,,,,,,,,,,,,
"12922/188.0706mz/3.21min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416908.1478973716,,,,,,,,,,,,
"12923/254.1387mz/1.52min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3302690.61493088,,,,,,,,,,,,
"12924/329.1018mz/6.50min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407013.6093038116,,,,,,,,,,,,
"12925/147.0670mz/0.60min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3807208.095410192,,,,,,,,,,,,
"12926/413.3051mz/6.82min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138695.5168373096,,6337664.727878506,,,,,,,,,,
"12927/190.1073mz/1.28min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5318652.933578816,,,,,,,,,,,,
"12928/203.1794mz/5.11min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888608.959507833,,,,,,,,,,,,
"12929/262.1650mz/1.42min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4920239.4237084305,,,,,,,,,,,,
"12930/354.2627mz/6.76min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741693.630589066,,,,,,2402344.8037154875,,,,,,
"12931/331.0922mz/0.59min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2918158.3297632933,,,,,,,,,,,,
"12932/413.3050mz/6.65min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2423002.0063440017,,6260468.652794994,,,,,,,,,,
"12933/166.0862mz/0.78min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6940052.952370236,,,,,,,,,,,,
"12934/285.0758mz/4.83min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2524206.2926589893,,,,,,,,,,,,
"12935/352.2694mz/2.42min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2613034.475385926,,,,,,,,,,,,
"12936/197.1172mz/2.69min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2738829.9182881936,,,,,,,,,,,,
"12937/315.1419mz/4.12min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3137448.8908085353,,,2033469.9918626233,,,,,,,,,
"12938/344.0912mz/0.96min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3781895.3947584266,,,,,,,,,,,,
"12939/312.1229mz/3.67min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693027.537925449,,,1.0789942024933461E7,,,,,,,,,
"12940/476.4312mz/9.27min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159695.1884102963,1502901.8726002625,,,,,,,,,,,
"12941/303.0862mz/4.16min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5572742.448381187,,,,,,,,,,,,
"12942/238.0196mz/1.01min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3583792.1804274754,,,,,,,,,,,,
"12943/317.1021mz/4.98min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966537.5973334815,,,,,,,,,,,,
"12944/252.1091mz/1.15min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5811053.043677814,,,,,,,,,,,,
"12945/345.0969mz/6.05min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562402.692605837,,,,,,,,,,,,
"12946/345.0969mz/6.05min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562402.692605837,,,,,,,,,,,,
"12947/365.2686mz/9.99min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188632.8419802666,,,,,,,,,,,,
"12948/344.0912mz/0.88min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868546.687000853,,,,,,,,,,,,
"12949/215.0162mz/0.99min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412168.535436337,,,,,,,,,,,,
"12950/146.9803mz/7.36min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271083.753011192,,,,,,,,,,,,
"12951/176.9718mz/6.17min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608623.967078995,,,,,,,,,,,,
"12952/298.1074mz/3.76min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076253934576727E7,2391168.617408995,2.1021141203846395E7,,,,,,,,,
"12953/956.4847mz/5.78min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6752294.189038749,,,,,,,,,,,
"12954/308.1161mz/3.14min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9149379.189203238,,,,,,,,,,,
"12955/771.2339mz/3.02min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7342937.184204758,,,,,,,,,,,
"12956/621.2207mz/3.12min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5127635.71288293,,7987646.31447333,,,,,,,,,
"12957/418.1735mz/4.23min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3357122.407526657,,,,,,,,,,,
"12958/409.2737mz/6.00min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3252332.10893471,,3934247.193467599,,,,,,,,,
"12959/961.4393mz/5.78min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387217.0868668454,,,,,,,,,,,
"12960/427.2842mz/6.00min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752481.2256116536,,3392461.5766889774,,,,,,,,,
"12961/160.1331mz/1.90min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2984895.3317576307,,2878091.5057663186,,,,,,,,,
"12962/188.0917mz/4.40min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150067.5037155873,,,,,,,,,,,
"12963/427.2842mz/5.65min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556186.2918816942,,2132441.855612996,,,,,,,,,
"12964/315.1225mz/5.77min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455351.3107506195,,,,,,,,,,,
"12965/345.1333mz/6.17min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100965.068334149,,,,,,,,,,,
"12966/189.0757mz/5.53min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2348632.67014939,,,,,,,,,,,
"12967/366.1760mz/1.74min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2805835.6175692435,,,,,,,,,,,
"12968/338.1810mz/1.58min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007249.360496378,,,,,,,,,,,
"12969/282.1124mz/3.66min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546546.8065837524,,7396617.654351577,,,,,,,,,
"12970/273.0968mz/5.00min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999033.4357781379,,1054422.4924047852,,,,,,,,,
"12971/176.9718mz/4.48min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3023216.1813995587,,,,,,,,,,,
"12972/241.1547mz/1.45min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5012994.864317438,,,,,,,,,,,
"12973/314.1385mz/4.11min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620843.6445073385,,,,,,,,,,,
"12974/312.1230mz/3.42min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2262112.377064874,8415705.911438992,,,,,,,,,,
"12975/871.5724mz/10.09min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359011.012367555,2610880.172937183,,,,,,,,,,
"12976/277.1659mz/2.86min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3670229.148273759,,,,,,,,,,,
"12977/159.9693mz/0.83min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4613309.360077875,,,,,,,,,,,
"12978/298.1074mz/4.18min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558664.3150312984,,3618811.690168875,,,,,,,,,
"12979/157.0132mz/1.27min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540069.886397504,4462598.847258563,,,,,,,,,,
"12980/322.1049mz/3.30min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2244662.278453035,,,,,,,,,,,
"12981/291.1815mz/2.73min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685472.3145803718,,,,,,,,,,,
"12982/158.0029mz/0.92min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700394.626506966,,,,,,,,,,,
"12983/476.2130mz/3.50min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272485284926715E7,,,,,,,,,,
"12984/312.1230mz/3.12min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3317119370120946E7,1.8487876576424163E7,,,,,,,,,
"12985/707.3997mz/6.63min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117285.7126288195,,,,,,,,,,
"12986/729.3814mz/6.63min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2955657.0521210697,,,,,,,,,,
"12987/787.3567mz/6.04min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2867359.4707267666,,,,,,,,,,
"12988/335.1602mz/3.46min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947390.9091079822,,,,,,,,,,
"12989/411.2893mz/6.82min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629092.8636840656,1561028.3263282517,,,,,,,,,
"12990/335.1602mz/3.70min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992466.644994507,,,,,,,,,,
"12991/395.2945mz/6.80min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3863781.5205459897,,,,,,,,,,
"12992/395.2945mz/6.63min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3219905.470415258,,,,,,,,,,
"12993/336.1205mz/3.97min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176710.416615166,,,,,,,,,,
"12994/330.1335mz/3.12min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092135.097967562,,,,,,,,,,
"12995/167.9770mz/0.96min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4738790.879277751,,,,,,,,4546716.939909427,5845305.973092386,4652905.43143727
"12996/411.2893mz/6.27min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710672.3284102667,,,,,,,,,,
"12997/352.1155mz/3.37min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881489.276381528,,,,,,,,,,
"12998/393.1157mz/1.76min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4342914400792126E7,,,,,,,,,
"12999/998.4955mz/6.32min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4869182.097917303,,,,,,,,,
"13000/681.2418mz/3.27min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5085685.21177835,,,,,,,,,
"13001/413.3050mz/6.41min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2539121.536607222,,,,,,,,,
"13002/311.1151mz/4.05min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396745.2091457,,,,,,,,,
"13003/657.2441mz/3.33min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2704357.861903864,,,,,,,,,
"13004/330.1336mz/3.69min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3165826.9782905793,,,,,,,,,
"13005/323.0874mz/2.85min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952695.599309193,,,,,,,,,
"13006/283.1158mz/3.39min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3199220.613916965,,,,,,,,,
"13007/176.9718mz/3.33min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215211.431308369,,,,,,,,,
"13008/331.1369mz/3.43min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039832.1647860568,,,,,,,,,
"13009/298.1074mz/4.08min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3353871.8466309253,,,,,,,,,
"13010/230.9903mz/0.98min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250382.447348146,,,,,,,,,
"13011/141.9586mz/3.12min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846343.0167509275,,,,,,,,,
"13012/127.0391mz/0.90min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2945066.751614006,,,,,,,,,
"13013/298.1074mz/4.42min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2419015.1571595124,,,,,,,,,
"13014/164.0429mz/11.11min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101837.2639624914,,,,,,,,,
"13015/240.0842mz/2.81min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957347884450487E7,,,,,,,,
"13016/410.1782mz/2.56min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4235076468257476E7,,,,,,,,
"13017/277.1282mz/3.04min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4015068599918146E7,,,,,,,,
"13018/236.0587mz/2.07min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7561733.052912179,,,,,,,,
"13019/326.1446mz/2.65min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8234701.860803278,,,,,,,,
"13020/232.1179mz/3.60min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243164.715506001,,,,,,,,
"13021/365.0637mz/2.38min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5069472.146530964,,,,,,,,
"13022/411.0922mz/3.15min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181163.6507584103,,,,,,,,
"13023/309.0972mz/2.49min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5080608.043265244,,,,,,,,
"13024/411.0922mz/4.50min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2967243.1652628668,,,,,,,,
"13025/258.1255mz/5.51min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3373361.6843490554,,,,,,,,
"13026/284.2948mz/7.39min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922914.7261219183,,,,,,,,
